,hhincome
107938,123110.0
107939,137200.0
107940,47251.0
107943,25015.0
107944,374501.0
107945,46461.0
107946,12703.0
107949,35443.0
107953,44729.0
107959,46807.0
107962,49918.0
107978,130510.0
107979,46709.0
107984,50043.0
107990,52400.0
107996,14080.0
108005,33940.0
108006,62161.0
108007,203180.0
108015,28200.0
108018,90310.0
108021,30102.0
108026,150003.0
108027,63316.0
108028,98810.0
108031,104021.0
108032,48488.0
108062,30001.0
108087,154500.0
108092,110201.0
108114,39051.0
108119,45302.0
108120,71025.0
108135,25025.0
108303,119025.0
108346,33002.0
108394,94014.0
108403,16945.0
108424,12600.0
108427,29870.0
108456,17636.0
108466,52801.0
108467,56873.0
108479,23941.0
108502,36002.0
108521,90700.0
108528,49700.0
108536,10500.0
108592,56750.0
108620,33988.0
108642,40000.0
108651,37112.0
108730,15732.0
108742,45142.0
108771,60006.0
108774,10804.0
108779,20928.0
108789,17152.0
108790,18400.0
108800,30842.0
108804,28572.0
108805,40690.0
108806,23403.0
108811,33000.0
108826,37019.0
108827,2485.0
108830,47478.0
108834,10405.0
108842,37598.0
108854,12600.0
108874,44040.0
108875,18121.0
108876,49307.0
108879,7393.0
108939,0.0
108954,95030.0
109070,28281.0
109073,50000.0
109077,165006.0
109088,34794.0
109091,49257.0
109092,53782.0
109095,0.0
109096,19594.0
109107,21795.0
109108,36769.0
109120,9600.0
109128,60748.0
109129,35478.0
109130,51505.0
109166,10145.0
109167,14940.0
109219,18240.0
109222,47000.0
109232,51756.0
109237,30007.0
109238,69967.0
109239,20143.0
109242,89473.0
109275,50205.0
109276,29130.0
109281,35011.0
109282,103694.0
109288,37762.0
109289,31520.0
109290,20432.0
109291,12097.0
109294,26843.0
109303,31341.0
109328,27642.0
109332,12852.0
109333,67042.0
109343,31213.0
109359,110012.0
109374,40000.0
109393,29020.0
109400,23002.0
109401,71370.0
109402,50000.0
109403,95844.0
109410,17218.0
109411,0.0
109424,80497.0
109433,20010.0
109493,49218.0
109494,11425.0
109495,12500.0
109496,80010.0
109511,65168.0
109514,26410.0
109527,40350.0
109528,70090.0
109533,35402.0
109562,15444.0
109563,30000.0
109564,27510.0
109570,33443.0
109581,52006.0
109584,26568.0
109587,22459.0
109588,12363.0
109591,69600.0
109592,103316.0
109598,17076.0
109601,81000.0
109602,15001.0
109603,27171.0
109611,178820.0
109618,36989.0
109621,77006.0
109622,48147.0
109626,29154.0
109640,36000.0
109641,38265.0
109642,70302.0
109645,17041.0
109650,60015.0
109662,56415.0
109672,19744.0
109696,57506.0
109705,40056.0
109724,47000.0
109731,21277.0
109738,34740.0
109750,66101.0
109791,62000.0
109840,22200.0
109849,31254.0
109869,19262.0
109874,51.0
109879,50241.0
109880,11020.0
109916,2126.0
109921,68116.0
109922,60702.0
109923,81082.0
109926,30000.0
109927,16285.0
109928,13872.0
109929,75951.0
109938,49076.0
109941,10004.0
109952,19571.0
109963,34156.0
109970,52912.0
110011,17846.0
110019,12256.0
110020,40002.0
110030,12265.0
110049,80000.0
110059,40000.0
110064,90210.0
110073,2235.0
110081,60025.0
110084,65320.0
110085,35000.0
110088,43393.0
110089,149701.0
110090,25.0
110097,26002.0
110102,70000.0
110115,49011.0
110118,68841.0
110125,65001.0
110230,49510.0
110263,9866.0
110266,56842.0
110267,62400.0
110275,24720.0
110291,14507.0
110308,28185.0
110342,18539.0
110345,18974.0
110348,16935.0
110353,3950.0
110354,259800.0
110360,19154.0
110381,9576.0
110382,58000.0
110388,48000.0
110395,35000.0
110455,245286.0
110462,22306.0
110463,38316.0
110464,50001.0
110467,146832.0
110474,24022.0
110475,33002.0
110481,42287.0
110482,24000.0
110493,31236.0
110498,53101.0
110503,24102.0
110504,100419.0
110507,17481.0
110508,65483.0
110514,76060.0
110521,45634.0
110522,76634.0
110541,18289.0
110596,24259.0
110605,11148.0
110611,28000.0
110620,36841.0
110624,24300.0
110638,40841.0
110644,48008.0
110649,31145.0
110676,68000.0
110684,67001.0
110720,40000.0
110772,103060.0
110792,55601.0
110793,35551.0
110804,221004.0
110809,133532.0
110814,706.0
110827,37122.0
110841,121000.0
110854,18003.0
110855,5579.0
110856,54041.0
110869,80503.0
110894,163814.0
110942,2545.0
110943,14437.0
110951,102200.0
110952,72750.0
110978,19221.0
110979,36205.0
110988,24500.0
110989,17700.0
111000,45002.0
111004,18000.0
111013,31001.0
111014,20240.0
111019,89603.0
111024,104001.0
111059,46259.0
111065,3120.0
111108,5000.0
111111,25596.0
111114,23399.0
111122,34906.0
111126,17893.0
111129,46205.0
111130,88441.0
111145,16441.0
111149,743.0
111157,18289.0
111174,17820.0
111193,38103.0
111194,12242.0
111197,55161.0
111198,32.0
111199,201512.0
111200,12242.0
111203,32052.0
111204,13838.0
111212,20042.0
111213,25600.0
111216,25000.0
111217,34255.0
111218,28341.0
111247,10200.0
111254,28000.0
111277,69541.0
111278,15794.0
111287,10650.0
111306,24101.0
111315,20000.0
111316,1001121.0
111322,30000.0
111331,150002.0
111338,120101.0
111339,20041.0
111340,8000.0
111345,83520.0
111346,27016.0
111347,79002.0
111348,65796.0
111377,30602.0
111384,19714.0
111415,72996.0
111416,78221.0
111417,32071.0
111418,151600.0
111419,70640.0
111429,10271.0
111452,386053.0
111457,45000.0
111529,68063.0
111538,10300.0
111539,23400.0
111542,25746.0
111545,85201.0
111546,10124.0
111547,29000.0
111554,138001.0
111555,31800.0
111558,40400.0
111567,100801.0
111568,54300.0
111569,40752.0
111573,40009.0
111587,81332.0
111592,77600.0
111596,24050.0
111632,80011.0
111646,67537.0
111650,60400.0
111715,63157.0
111726,95023.0
111733,58400.0
111742,75385.0
111749,57318.0
111759,57421.0
111768,60021.0
111769,67000.0
111782,202495.0
111822,994.0
111827,0.0
111851,120011.0
111861,58600.0
111864,76322.0
111875,50557.0
111892,45001.0
111912,14464.0
111915,232001.0
111928,33241.0
111929,80000.0
111960,56000.0
111961,57801.0
111964,80760.0
111965,94004.0
111971,32305.0
111972,59100.0
111982,33000.0
111988,36989.0
111989,34008.0
112009,79159.0
112044,11280.0
112052,65000.0
112072,20001.0
112080,334605.0
112085,64111.0
112086,43009.0
112087,30152.0
112100,230969.0
112103,87442.0
112104,9841.0
112105,13333.0
112112,100822.0
112118,3866.0
112125,64686.0
112126,105326.0
112127,48055.0
112128,55000.0
112137,85095.0
112140,162600.0
112141,149189.0
112150,1.0
112157,32153.0
112187,12313.0
112208,61700.0
112213,60390.0
112214,30001.0
112228,42120.0
112229,37500.0
112233,153969.0
112237,207055.0
112241,90002.0
112244,45000.0
112277,151276.0
112303,128023.0
112317,115313.0
112338,75663.0
112355,117500.0
112371,20228.0
112372,59000.0
112375,42092.0
112392,101440.0
112402,26446.0
112403,53852.0
112437,131622.0
112452,33370.0
112472,13.0
112475,13284.0
112478,102121.0
112479,70844.0
112486,173720.0
112504,24000.0
112523,22495.0
112526,864.0
112527,58041.0
112528,71281.0
112575,115050.0
112576,65004.0
112577,102026.0
112589,131507.0
112593,69001.0
112597,30000.0
112598,16002.0
112655,35000.0
112670,42171.0
112673,224088.0
112674,177180.0
112675,6744.0
112676,130450.0
112677,44535.0
112683,25000.0
112693,50031.0
112716,26401.0
112717,110580.0
112718,69524.0
112758,89641.0
112799,30001.0
112804,84639.0
112812,95844.0
112840,21593.0
112852,157299.0
112864,50000.0
112886,39000.0
112928,24100.0
112939,11629.0
112952,24780.0
112958,58850.0
112966,14077.0
112967,25601.0
112974,0.0
112979,50512.0
112992,14400.0
112993,14431.0
112994,1000.0
112995,36000.0
112996,6000.0
113000,15816.0
113010,2000.0
113043,56610.0
113048,32288.0
113049,64328.0
113062,19321.0
113065,35000.0
113066,23088.0
113069,28185.0
113072,29000.0
113103,55277.0
113114,140200.0
113128,56125.0
113138,14364.0
113156,23280.0
113157,122402.0
113177,59892.0
113199,18289.0
113205,46600.0
113212,25260.0
113213,49510.0
113233,131000.0
113272,107801.0
113279,172712.0
113300,9600.0
113305,17681.0
113306,25805.0
113317,120000.0
113334,20820.0
113335,41474.0
113350,125412.0
113374,0.0
113375,15000.0
113394,8400.0
113403,3348.0
113408,66001.0
113427,0.0
113428,9600.0
113441,0.0
113442,0.0
113443,11520.0
113444,24000.0
113453,42000.0
113476,33001.0
113481,55800.0
113482,14087.0
113483,36600.0
113484,55218.0
113498,14784.0
113508,67870.0
113521,6000.0
113526,52001.0
113543,24000.0
113544,2380.0
113545,50001.0
113550,73237.0
113575,7020.0
113580,28201.0
113581,10500.0
113611,0.0
113636,18000.0
113637,80625.0
113645,166234.0
113646,223100.0
113647,41533.0
113665,9768.0
113672,18181.0
113673,26917.0
113677,19369.0
113681,75471.0
113687,14001.0
113688,63125.0
113712,18900.0
113731,40000.0
113732,45000.0
113769,25010.0
113780,163151.0
113781,130850.0
113784,42021.0
113785,10033.0
113798,26899.0
113806,24097.0
113858,68112.0
113865,61890.0
113866,42180.0
113869,24851.0
113870,39443.0
113873,330101.0
113874,13500.0
113875,20005.0
113882,56540.0
113887,40200.0
113888,66574.0
113893,55055.0
113894,14921.0
113900,32715.0
113909,85000.0
113910,88901.0
113911,0.0
113912,103685.0
113917,40501.0
113918,25547.0
113926,120.0
113927,42672.0
113928,20720.0
113929,18636.0
113930,14028.0
113939,91989.0
113944,49389.0
113945,54719.0
113946,50120.0
113953,17772.0
113981,39443.0
113982,36001.0
113983,33876.0
113984,20282.0
113996,60400.0
114002,79562.0
114015,42276.0
114016,100011.0
114022,12250.0
114025,52540.0
114029,98386.0
114032,90076.0
114037,161501.0
114038,48374.0
114045,44020.0
114050,15241.0
114051,32400.0
114057,45051.0
114058,50100.0
114071,14568.0
114072,35012.0
114075,80540.0
114076,67615.0
114100,114002.0
114101,5754.0
114102,36100.0
114110,10.0
114111,6000.0
114122,16200.0
114150,37000.0
114153,80000.0
114156,56502.0
114159,49437.0
114179,9603.0
114186,33520.0
114187,38520.0
114190,24200.0
114206,7952.0
114209,96120.0
114217,123532.0
114218,14929.0
114219,80600.0
114243,94160.0
114248,81010.0
114251,44000.0
114256,10000.0
114266,20041.0
114270,27000.0
114271,24000.0
114280,42409.0
114285,27000.0
114296,10285.0
114301,76000.0
114307,15900.0
114310,100650.0
114316,37130.0
114321,2880.0
114333,34000.0
114336,43300.0
114349,51202.0
114383,16800.0
114397,67200.0
114406,35000.0
114422,70043.0
114433,52663.0
114448,65220.0
114466,15289.0
114491,106901.0
114509,27600.0
114532,29001.0
114533,76800.0
114543,34000.0
114560,129500.0
114582,50105.0
114591,40000.0
114597,38113.0
114608,142327.0
114648,100420.0
114649,69210.0
114650,49003.0
114662,32036.0
114669,8000.0
114684,23001.0
114685,22001.0
114695,156601.0
114702,20051.0
114727,42140.0
114742,58000.0
114747,31000.0
114750,20090.0
114751,29905.0
114752,21240.0
114755,20010.0
114756,12842.0
114795,85100.0
114796,60840.0
114802,35110.0
114805,70230.0
114848,10200.0
114849,10968.0
114871,14040.0
114887,17857.0
114888,26857.0
114897,17636.0
114913,146625.0
114919,14041.0
114925,9001.0
114939,0.0
114948,1.0
114951,36404.0
114952,32760.0
114953,65641.0
114954,24780.0
114985,14856.0
114986,65560.0
114993,40205.0
115020,58400.0
115023,101010.0
115072,25463.0
115077,9241.0
115086,72419.0
115087,166710.0
115088,30005.0
115102,0.0
115105,33005.0
115108,10641.0
115148,55000.0
115173,11641.0
115182,47100.0
115193,50002.0
115197,9960.0
115198,17000.0
115203,52055.0
115219,4692.0
115222,15600.0
115223,33100.0
115224,27362.0
115253,45001.0
115254,46000.0
115264,10200.0
115269,64441.0
115276,18000.0
115287,15917.0
115298,102235.0
115299,28600.0
115306,61120.0
115307,48000.0
115317,34000.0
115320,7002.0
115324,180000.0
115325,11640.0
115326,50000.0
115347,28586.0
115351,12649.0
115355,13453.0
115356,70013.0
115359,78441.0
115368,10440.0
115371,10441.0
115378,150000.0
115386,105002.0
115387,19502.0
115388,14353.0
115414,0.0
115464,32201.0
115467,7442.0
115468,12241.0
115469,30000.0
115474,34023.0
115499,6001.0
115502,90200.0
115505,31441.0
115508,75000.0
115519,15000.0
115520,6721.0
115523,39050.0
115533,152350.0
115534,50000.0
115537,26000.0
115540,60020.0
115543,100500.0
115544,51241.0
115549,54800.0
115550,50050.0
115551,57800.0
115552,14045.0
115555,95766.0
115559,35200.0
115562,34823.0
115569,51000.0
115575,33200.0
115579,45083.0
115586,22980.0
115587,21001.0
115588,16441.0
115610,6902.0
115611,29285.0
115628,18200.0
115629,13800.0
115689,62088.0
115738,12841.0
115739,9348.0
115740,11641.0
115750,12721.0
115751,14508.0
115752,4680.0
115753,1060.0
115760,9254.0
115782,3000.0
115783,32000.0
115802,5020.0
115803,12325.0
115862,76067.0
115877,37501.0
115892,1480.0
115895,29800.0
115898,70120.0
115899,24265.0
115904,18259.0
115907,0.0
115931,48526.0
115932,45502.0
115941,43146.0
115977,28285.0
115982,71981.0
115989,45860.0
116006,38202.0
116007,15001.0
116008,10200.0
116009,11221.0
116018,120000.0
116023,16488.0
116026,90530.0
116029,25838.0
116034,108000.0
116057,57942.0
116066,95501.0
116076,29601.0
116090,20300.0
116095,4176.0
116096,19828.0
116101,94100.0
116102,54492.0
116105,15480.0
116122,79015.0
116123,130783.0
116144,92723.0
116148,141251.0
116149,41400.0
116150,28440.0
116157,30600.0
116158,24841.0
116167,38051.0
116171,12577.0
116182,220003.0
116193,17702.0
116207,9000.0
116212,98001.0
116215,15241.0
116216,30994.0
116217,24000.0
116220,43284.0
116234,37500.0
116242,30000.0
116243,23400.0
116244,17050.0
116247,91770.0
116261,46540.0
116268,64006.0
116293,57005.0
116299,37601.0
116314,18002.0
116323,25561.0
116324,27550.0
116327,40000.0
116333,16440.0
116343,29108.0
116364,60000.0
116367,42104.0
116370,25321.0
116371,30000.0
116374,68202.0
116375,14543.0
116381,93754.0
116410,20520.0
116411,1010.0
116455,13165.0
116456,23075.0
116464,13500.0
116465,34200.0
116466,56603.0
116467,119001.0
116484,16840.0
116495,37206.0
116496,80040.0
116497,65050.0
116498,34000.0
116501,48000.0
116516,47645.0
116531,30000.0
116534,10800.0
116554,78000.0
116558,37006.0
116566,14464.0
116581,112808.0
116584,0.0
116593,318478.0
116613,22900.0
116627,70600.0
116631,60101.0
116636,34020.0
116651,82430.0
116654,60000.0
116679,8640.0
116680,55800.0
116681,140000.0
116682,20042.0
116694,10311.0
116709,46000.0
116718,101375.0
116725,76714.0
116726,118701.0
116735,30000.0
116739,50055.0
116770,89025.0
116775,77985.0
116797,68375.0
116812,321250.0
116819,44009.0
116840,36000.0
116847,36062.0
116862,43001.0
116884,49106.0
116888,59000.0
116912,34000.0
116913,49801.0
116916,200010.0
116950,52989.0
116995,39000.0
117027,26000.0
117079,33005.0
117087,65002.0
117106,28932.0
117161,150001.0
117164,16507.0
117230,65000.0
117259,9985.0
117264,89223.0
117303,104518.0
117307,102801.0
117350,55001.0
117351,59000.0
117371,15000.0
117372,21593.0
117376,16443.0
117391,22900.0
117399,23403.0
117430,83100.0
117431,27911.0
117434,45000.0
117542,4.0
117548,18001.0
117551,2.0
117587,14400.0
117588,14358.0
117599,50002.0
117602,19200.0
117618,86000.0
117623,10800.0
117624,45002.0
117625,85164.0
117626,16477.0
117640,122001.0
117641,70002.0
117674,199257.0
117675,18601.0
117678,44601.0
117681,36769.0
117686,33912.0
117687,42619.0
117709,25846.0
117727,99527.0
117737,35211.0
117752,69177.0
117753,28421.0
117754,61380.0
117771,22932.0
117793,41400.0
117794,27510.0
117795,22000.0
117804,24004.0
117810,52571.0
117815,23256.0
117818,12002.0
117824,46461.0
117825,0.0
117831,221322.0
117873,14041.0
117887,35677.0
117897,45192.0
117898,0.0
117933,67184.0
117934,11676.0
117938,40003.0
117965,0.0
117966,69360.0
117967,9980.0
117968,20400.0
117973,12660.0
118011,56842.0
118012,0.0
118015,273779.0
118019,41116.0
118020,10693.0
118021,18410.0
118028,16062.0
118029,23307.0
118034,144.0
118037,38003.0
118071,13764.0
118083,9241.0
118139,21851.0
118140,31801.0
118201,20112.0
118202,48683.0
118203,94950.0
118215,111500.0
118269,25752.0
118334,32000.0
118335,20964.0
118356,45026.0
118357,49923.0
118361,99020.0
118369,55200.0
118375,75020.0
118422,18450.0
118480,28000.0
118487,85000.0
118501,85374.0
118502,27900.0
118509,84253.0
118523,45012.0
118540,66827.0
118541,16441.0
118544,800.0
118554,110549.0
118555,115225.0
118585,50021.0
118636,19801.0
118650,20044.0
118659,26040.0
118660,63291.0
118671,82678.0
118692,79491.0
118728,33985.0
118752,80731.0
118767,27502.0
118793,251101.0
118802,29604.0
118832,11723.0
118895,45320.0
118951,57692.0
118967,90200.0
118993,53009.0
118997,613375.0
119014,61005.0
119121,250020.0
119143,105108.0
119210,62192.0
119211,10800.0
119212,39000.0
119227,9960.0
119259,52393.0
119269,54512.0
119276,28746.0
119286,57942.0
119342,25826.0
119424,45246.0
119449,123185.0
119528,202579.0
119545,38018.0
119580,134502.0
119584,20700.0
119585,32001.0
119737,33768.0
119742,41558.0
119745,27450.0
119774,54213.0
119790,28012.0
119799,42042.0
119813,46053.0
119814,61400.0
119872,14042.0
119884,27391.0
119887,0.0
119903,25026.0
119904,41242.0
119918,54000.0
119928,28380.0
119938,26016.0
119939,26401.0
119945,81006.0
119965,40153.0
119976,105858.0
119981,42358.0
119990,15130.0
119998,155596.0
119999,18006.0
120026,55848.0
120057,864.0
120058,60804.0
120069,13333.0
120082,90500.0
120093,43114.0
120106,108001.0
120107,69700.0
120108,58030.0
120117,72120.0
120157,168500.0
120160,83016.0
120161,38000.0
120195,70001.0
120206,232001.0
120207,130001.0
120208,1400.0
120238,120382.0
120239,6000.0
120260,110002.0
120267,54300.0
120268,100007.0
120273,34001.0
120285,70140.0
120286,65511.0
120291,24841.0
120294,48000.0
120295,60177.0
120296,90555.0
120302,85858.0
120316,118655.0
120336,1200.0
120337,60004.0
120344,113000.0
120357,80200.0
120372,20041.0
120431,26329.0
120432,50790.0
120457,12851.0
120564,53118.0
120565,35510.0
120611,20591.0
120627,60441.0
120636,52400.0
120652,16441.0
120653,28332.0
120666,21773.0
120735,31403.0
120739,12265.0
120750,31721.0
120751,42000.0
120752,86897.0
120772,24840.0
120775,23857.0
120792,16442.0
120812,110009.0
120824,50264.0
120859,22320.0
120866,22000.0
120871,75600.0
120874,30000.0
120875,54000.0
120883,0.0
120910,26405.0
120916,18361.0
120924,82001.0
120944,67612.0
120952,11881.0
120957,57898.0
120961,57526.0
120974,12040.0
120975,28680.0
120976,20044.0
120979,36000.0
120980,14041.0
120985,142080.0
120986,36086.0
121005,9745.0
121006,146241.0
121007,16224.0
121008,52138.0
121011,29000.0
121017,22068.0
121025,16488.0
121036,100003.0
121045,18480.0
121046,107200.0
121047,35020.0
121048,125250.0
121059,25000.0
121067,53505.0
121068,125410.0
121071,27483.0
121075,35500.0
121092,49706.0
121100,39000.0
121101,135790.0
121106,23487.0
121115,76030.0
121126,93994.0
121130,40000.0
121142,45310.0
121143,52017.0
121144,58351.0
121178,50001.0
121187,61000.0
121191,43041.0
121202,23071.0
121203,47000.0
121286,38322.0
121311,28981.0
121334,360000.0
121335,20559.0
121347,30000.0
121348,42449.0
121354,20024.0
121370,200201.0
121378,12480.0
121388,16441.0
121397,8081.0
121398,20010.0
121399,35841.0
121400,51426.0
121404,40101.0
121407,13222.0
121435,46038.0
121438,200060.0
121439,17481.0
121444,23604.0
121459,26622.0
121470,50000.0
121479,62021.0
121496,120500.0
121497,50581.0
121507,270010.0
121526,35000.0
121527,51200.0
121541,4201.0
121542,62500.0
121543,31382.0
121557,66010.0
121558,45700.0
121568,48615.0
121569,253641.0
121573,31680.0
121577,27978.0
121578,72915.0
121585,20101.0
121592,12.0
121601,13205.0
121610,17403.0
121611,11293.0
121612,3574.0
121626,42000.0
121629,40006.0
121637,33000.0
121654,200007.0
121657,77929.0
121667,61133.0
121668,120001.0
121674,27061.0
121684,24000.0
121687,130310.0
121688,76876.0
121725,30000.0
121739,49732.0
121740,16441.0
121745,39893.0
121800,101502.0
121812,71000.0
121823,30468.0
121824,70000.0
121835,245551.0
121847,100757.0
121866,27900.0
121872,12554.0
121873,43200.0
121886,13223.0
121909,48001.0
121978,120000.0
121988,35500.0
121995,33500.0
121998,78000.0
121999,82361.0
122012,19177.0
122021,85000.0
122022,0.0
122057,159007.0
122058,55000.0
122064,20000.0
122079,145000.0
122088,107100.0
122093,22837.0
122103,30544.0
122111,29000.0
122126,50020.0
122127,15000.0
122154,40000.0
122157,35000.0
122170,61295.0
122186,29202.0
122205,42000.0
122209,36050.0
122217,1200.0
122218,28800.0
122230,35000.0
122281,213002.0
122321,85401.0
122330,20041.0
122459,76201.0
122476,69336.0
122483,2000.0
122516,14761.0
122541,33015.0
122609,19606.0
122626,55612.0
122631,1.0
122632,44006.0
122656,1.0
122657,24000.0
122695,75000.0
122710,30030.0
122711,4592.0
122755,26058.0
122756,19600.0
122766,28945.0
122787,55200.0
122801,31200.0
122808,154659.0
122813,15841.0
122816,62148.0
122819,149731.0
122822,9600.0
122823,40375.0
122824,22956.0
122830,29940.0
122844,15605.0
122869,24259.0
122887,24230.0
122895,23561.0
122907,58600.0
122913,30856.0
122931,420036.0
122943,72001.0
122970,14160.0
122976,22572.0
122979,15840.0
122980,30000.0
122981,42060.0
123010,18010.0
123015,47169.0
123016,39271.0
123031,58129.0
123032,73518.0
123037,76240.0
123042,41000.0
123047,35001.0
123054,30002.0
123059,95026.0
123079,17000.0
123087,17869.0
123112,80000.0
123180,79130.0
123190,77423.0
123220,2099.0
123221,25225.0
123222,31981.0
123223,30000.0
123224,30537.0
123225,61872.0
123228,23640.0
123233,90098.0
123239,21511.0
123249,18801.0
123255,58241.0
123256,5760.0
123312,76744.0
123317,28644.0
123329,23502.0
123330,147602.0
123343,38003.0
123368,23880.0
123369,96644.0
123407,61010.0
123414,31010.0
123419,17607.0
123420,11521.0
123434,150000.0
123437,20001.0
123473,108232.0
123502,1102399.0
123508,36721.0
123513,62112.0
123527,63745.0
123534,72855.0
123535,541041.0
123539,115208.0
123549,20661.0
123550,6846.0
123551,11682.0
123562,108830.0
123563,11726.0
123564,1532.0
123579,150700.0
123588,164102.0
123595,788.0
123596,27783.0
123597,49149.0
123598,12854.0
123599,25551.0
123642,22297.0
123647,72192.0
123659,16805.0
123660,50665.0
123663,313478.0
123667,59802.0
123689,90530.0
123692,73002.0
123709,57031.0
123731,24840.0
123744,30643.0
123833,75460.0
123834,29400.0
123857,138106.0
123865,40000.0
123866,14222.0
123871,25001.0
123877,240010.0
123881,57191.0
123885,15098.0
123905,33228.0
123906,75028.0
123907,180131.0
123908,68650.0
123912,46482.0
123913,46441.0
123914,12373.0
123915,63568.0
123916,103020.0
123932,40302.0
123933,30000.0
123934,31757.0
123939,26041.0
123960,18097.0
123966,32181.0
123967,156376.0
123984,52280.0
123985,70100.0
124003,57502.0
124016,2760.0
124017,32402.0
124018,40096.0
124019,22040.0
124020,174502.0
124021,201068.0
124034,87610.0
124051,91958.0
124067,161318.0
124085,83301.0
124093,65000.0
124094,38011.0
124097,181585.0
124102,104002.0
124106,102002.0
124107,59092.0
124108,68505.0
124123,70050.0
124124,300019.0
124129,36411.0
124130,107230.0
124138,15302.0
124145,126354.0
124146,255252.0
124147,65005.0
124148,88042.0
124154,117500.0
124155,89660.0
124180,61028.0
124181,35000.0
124196,298695.0
124209,115301.0
124212,81880.0
124213,163704.0
124216,94545.0
124217,9480.0
124242,97500.0
124268,161100.0
124284,507499.0
124312,130488.0
124325,87771.0
124332,76054.0
124335,20101.0
124339,125300.0
124340,190000.0
124341,204501.0
124346,634650.0
124362,60051.0
124363,50404.0
124373,52401.0
124379,75037.0
124436,331020.0
124446,11000.0
124459,30000.0
124460,33546.0
124461,96700.0
124462,72109.0
124467,50000.0
124511,47075.0
124516,78116.0
124561,10000.0
124595,13033.0
124606,130581.0
124607,151655.0
124610,49609.0
124611,122293.0
124660,85210.0
124672,88034.0
124673,4616.0
124674,47011.0
124688,57001.0
124693,37934.0
124716,82125.0
124723,55437.0
124726,92010.0
124727,62950.0
124737,45059.0
124742,67537.0
124748,75011.0
124749,24629.0
124755,62695.0
124756,66502.0
124765,29535.0
124820,123022.0
124899,22010.0
124904,22454.0
124927,130044.0
124941,12924.0
124950,69509.0
124958,17580.0
124959,126063.0
124966,32772.0
124986,132325.0
124989,89829.0
125014,4.0
125020,106825.0
125027,55203.0
125040,40441.0
125050,37051.0
125051,78500.0
125071,146606.0
125072,19177.0
125075,1.0
125076,3001.0
125079,39528.0
125080,26487.0
125083,1345.0
125095,24831.0
125098,95312.0
125099,21177.0
125135,110177.0
125146,147400.0
125231,2600.0
125232,1200.0
125279,16380.0
125284,6060.0
125297,80483.0
125298,22317.0
125299,205035.0
125326,221040.0
125348,12781.0
125357,39610.0
125368,36784.0
125375,49991.0
125376,12241.0
125382,50100.0
125396,13801.0
125404,144992.0
125412,36537.0
125413,22000.0
125452,52006.0
125468,23880.0
125488,83241.0
125506,19200.0
125515,36708.0
125516,21244.0
125525,22933.0
125530,45006.0
125572,25002.0
125575,74790.0
125578,22888.0
125585,82201.0
125599,10285.0
125600,13090.0
125611,56687.0
125617,14041.0
125676,54000.0
125695,30350.0
125696,77750.0
125697,104277.0
125730,90305.0
125731,24572.0
125739,39107.0
125770,18987.0
125798,14880.0
125799,10357.0
125808,37215.0
125815,87217.0
125820,24457.0
125858,26022.0
125859,30523.0
125871,48101.0
125926,51673.0
125929,80209.0
125930,22537.0
125931,30203.0
125942,49287.0
125963,111000.0
125984,25968.0
125985,9480.0
125996,0.0
126006,15168.0
126007,19968.0
126035,157560.0
126107,143300.0
126114,154025.0
126120,15200.0
126121,1673.0
126129,52478.0
126130,28368.0
126134,39352.0
126135,10993.0
126141,12061.0
126144,2.0
126150,88431.0
126166,62252.0
126173,34003.0
126186,10642.0
126195,28526.0
126202,211074.0
126203,9502.0
126208,30865.0
126242,54720.0
126277,98091.0
126285,10801.0
126286,47893.0
126287,126478.0
126299,120000.0
126310,33436.0
126325,36400.0
126326,231202.0
126327,23471.0
126333,11327.0
126336,32671.0
126337,13236.0
126343,13560.0
126348,69930.0
126357,23041.0
126386,272615.0
126457,14417.0
126460,16062.0
126477,15750.0
126484,4802.0
126513,77894.0
126518,15000.0
126519,268011.0
126520,87715.0
126532,153234.0
126533,48615.0
126549,46035.0
126550,453808.0
126618,90002.0
126619,46143.0
126693,27000.0
126703,19846.0
126727,58030.0
126734,9600.0
126740,18110.0
126749,34476.0
126758,53001.0
126761,107010.0
126762,48488.0
126776,76230.0
126777,76750.0
126778,40200.0
126781,44794.0
126782,79967.0
126787,23521.0
126794,26816.0
126805,134830.0
126815,32071.0
126823,54003.0
126828,120006.0
126840,107250.0
126841,37000.0
126850,53936.0
126851,1001.0
126852,23403.0
126870,315797.0
126883,14648.0
126884,81401.0
126892,77023.0
126903,16248.0
126907,13093.0
126915,76545.0
126939,33005.0
126940,50013.0
126947,9674.0
126951,160014.0
126959,52653.0
126962,66132.0
126969,30901.0
126979,102004.0
126980,12577.0
126981,14042.0
126982,54492.0
127006,55561.0
127011,75486.0
127050,78450.0
127056,30001.0
127078,15.0
127079,0.0
127087,107000.0
127106,95250.0
127130,13441.0
127164,105015.0
127191,19033.0
127192,0.0
127200,38062.0
127203,53000.0
127227,68406.0
127247,24828.0
127248,30000.0
127249,65095.0
127250,57378.0
127251,23857.0
127252,57577.0
127253,80018.0
127264,52205.0
127265,0.0
127274,9620.0
127320,33716.0
127340,105011.0
127341,17607.0
127362,69200.0
127398,33368.0
127422,150500.0
127470,170321.0
127471,58001.0
127472,41139.0
127503,135000.0
127524,410368.0
127558,138822.0
127561,21540.0
127579,48151.0
127640,125010.0
127641,78052.0
127690,5500.0
127727,21800.0
127730,45088.0
